Temperature,Humidity,Soil Moisture,status
27.5,95,626,1
27.5,95,626,1
27.5,95,626,1
27.5,95,629,1
27.5,95,629,1
27.5,95,629,1
27.5,95,626,1
27.5,95,626,1
27.5,95,625,1
27.5,95,626,1
27.5,95,626,1
27.5,95,624,1
27.5,95,624,1
27.5,95,624,1
27.5,95,624,1
27.5,95,628,1
27.4,95,624,1
27.5,95,629,1
27.5,95,622,1
27.4,95,624,1
27.4,95,624,1
27.4,95,624,1
27.4,95,628,1
27.4,95,624,1
27.4,95,628,1
27.4,95,624,1
27.4,95,628,1
27.4,95,624,1
27.4,95,628,1
27.4,95,624,1
27.4,95,624,1
27.4,95,628,1
27.4,95,624,1
27.4,95,624,1
27.4,95,624,1
27.4,95,628,1
27.4,95,628,1
27.4,95,628,1
27.4,95,628,1
27.4,95,624,1
27.4,95,628,1
27.4,95,627,1
27.4,95,628,1
27.4,95,628,1
27.4,95,622,1
27.4,95,624,1
27.4,95,624,1
27.4,95,628,1
27.4,95,624,1
27.4,95,622,1
27.4,95,624,1
27.4,95,624,1
27.4,95,626,1
27.4,95,628,1
27.4,95,624,1
27.4,95,628,1
27.4,95,628,1
27.4,95,624,1
27.4,95,624,1
27.4,95,624,1
27.4,95,622,1
27.4,95,628,1
27.4,95,628,1
27.4,95,628,1
27.4,95,624,1
27.4,95,628,1
27.4,95,626,1
27.4,95,624,1
27.4,95,628,1
27.4,95,624,1
27.4,95,622,1
27.4,95,628,1
27.4,95,628,1
27.4,95,622,1
27.4,95,628,1
27.4,95,624,1
27.4,95,624,1
27.4,95,628,1
27.4,95,628,1
27.4,95,624,1
27.4,95,624,1
27.4,95,624,1
27.4,95,628,1
27.4,95,629,1
27.4,95,628,1
27.4,95,628,1
27.4,95,628,1
27.5,95,628,1
27.5,95,628,1
27.5,95,624,1
27.5,95,624,1
27.5,95,629,1
27.5,95,624,1
27.6,95,625,1
27.6,95,625,1
27.6,95,626,1
27.6,95,625,1
27.6,95,629,1
27.6,95,625,1
27.6,95,624,1
27.6,95,626,1
27.6,95,624,1
27.6,95,624,1
27.6,95,629,1
27.6,95,628,1
27.6,95,625,1
27.6,95,629,1
27.6,95,624,1
27.6,95,624,1
27.6,95,624,1
27.6,95,624,1
27.6,95,628,1
27.6,95,629,1
28.5,93,488,0
28.3,93,494,0
28.3,92,497,0
28.2,94,500,0
28.2,94,505,0
28.1,94,514,0
28,95,521,0
28.1,95,525,0
27.9,95,526,0
27.9,95,522,0
27.9,95,528,0
27.8,95,528,0
27.8,95,533,0
27.8,95,526,0
27.8,95,525,0
27.8,95,528,0
27.8,95,532,0
27.8,95,531,0
27.8,95,531,0
27.7,95,531,0
27.7,95,524,0
27.7,95,523,0
27.7,95,522,0
27.7,95,521,0
27.7,95,523,0
27.7,95,522,0
27.7,95,522,0
27.7,95,521,0
27.7,95,521,0
27.7,95,520,0
27.7,95,520,0
27.7,95,519,0
27.6,95,520,0
27.7,95,519,0
27.6,95,518,0
27.6,95,519,0
27.6,95,523,0
27.6,95,518,0
27.6,95,519,0
27.6,95,519,0
27.6,95,523,0
27.6,95,523,0
27.6,95,517,0
27.6,95,518,0
27.6,95,518,0
27.6,95,518,0
27.6,95,518,0
27.6,95,523,0
27.6,95,523,0
27.6,95,519,0
27.7,95,523,0
27.6,95,519,0
27.7,95,523,0
27.7,95,519,0
27.6,95,519,0
27.7,95,525,0
27.7,95,519,0
27.7,95,525,0
27.7,95,520,0
27.7,95,520,0
27.7,95,520,0
27.7,95,519,0
27.7,95,520,0
27.7,95,521,0
27.7,95,521,0
27.7,95,521,0
27.7,95,521,0
27.7,95,526,0
27.7,95,522,0
27.7,95,522,0
27.7,95,522,0
27.7,95,522,0
27.7,95,522,0
27.7,95,528,0
27.7,95,523,0
27.7,95,528,0
27.7,95,528,0
27.7,95,523,0
27.7,95,523,0
27.7,95,525,0
27.7,95,531,0
27.7,95,532,0
27.7,95,526,0
27.8,95,532,0
27.8,95,532,0
27.8,95,526,0
27.8,95,528,0
27.8,95,528,0
27.8,95,529,0
27.8,95,529,0
27.8,95,529,0
27.8,95,529,0
27.8,95,531,0
27.8,95,531,0
27.8,95,532,0
27.8,95,532,0
27.8,95,531,0
27.8,95,532,0
27.8,95,536,0
27.8,95,538,0
27.8,95,534,0
27.8,95,541,0
27.8,95,541,0
27.8,95,541,0
27.8,95,535,0
27.8,95,535,0
27.8,95,542,0
27.8,95,537,0
27.8,95,538,0
27.8,95,541,0
27.8,95,540,0
27.8,95,544,0
27.8,95,542,0
27.8,95,542,0
27.8,95,542,0
27.8,95,547,0
27.8,95,547,0
27.9,95,555,0
27.9,95,553,0
27.9,95,553,0
27.9,95,557,0
27.9,95,554,0
27.9,95,554,0
27.8,95,554,0
27.9,95,559,0
27.9,95,559,0
27.9,95,555,0
27.9,95,559,0
27.9,95,559,0
27.9,95,555,0
27.9,95,555,0
27.9,95,555,0
27.9,95,559,0
27.9,95,560,0
27.9,95,556,0
27.9,95,556,0
27.9,95,556,0
27.9,95,556,0
27.9,95,555,0
27.9,95,560,0
28,95,560,0
28,95,560,0
28,95,556,0
28,95,557,0
28,95,557,0
28,95,557,0
28,95,557,0
28,95,561,0
28,95,546,0
28,95,547,0
28,95,561,0
28,95,567,0
28,95,567,0
28,95,561,0
28,95,561,0
28,95,562,0
28,95,561,0
28,95,567,0
28,95,547,0
28.1,95,554,0
28,95,562,0
28.1,95,562,0
28,95,568,0
28,95,562,0
28.1,95,564,0
28,95,564,0
28,95,564,0
28,95,553,0
28,95,562,0
27.9,95,569,0
27.9,95,565,0
27.9,95,564,0
28,95,569,0
28,95,569,0
28,95,569,0
28,95,565,0
28,95,569,0
28,95,564,0
28,95,564,0
28,95,569,0
28.1,95,562,0
28.1,95,565,0
28.1,95,564,0
28.1,95,557,0
28.1,95,557,0
28.1,95,564,0
28.1,95,566,0
28.1,95,569,0
28.1,95,566,0
28.1,95,566,0
28.1,95,566,0
28.1,95,566,0
28.1,95,558,0
28.1,95,559,0
28.1,95,566,0
28.1,95,566,0
28.1,95,566,0
28.1,95,570,0
28.2,95,570,0
28.2,95,570,0
28.2,95,566,0
28.2,95,566,0
28.2,95,566,0
28.2,95,566,0
28.2,95,566,0
28.2,95,566,0
28.2,95,566,0
28.2,95,559,0
28.2,95,554,0
28.2,95,562,0
28.2,95,570,0
28.2,95,570,0
28.2,95,567,0
28.2,95,567,0
28.2,95,567,0
28.2,95,567,0
28.2,95,567,0
28.2,95,567,0
28.2,95,570,0
28.2,95,567,0
28.2,95,572,0
28.2,95,567,0
28.2,95,567,0
28.2,95,567,0
28.2,95,568,0
28.2,95,568,0
28.2,95,568,0
28.2,95,568,0
28.3,95,572,0
28.3,95,568,0
28.3,95,567,0
28.3,95,568,0
28.3,95,568,0
28.3,95,568,0
28.3,95,568,0
28.3,95,572,0
28.3,95,568,0
28.3,95,567,0
28.3,95,572,0
28.3,95,568,0
29.3,95,494,0
29.3,95,533,0
29.3,95,542,0
29.4,95,543,0
29.3,95,544,0
29.3,95,549,0
29.4,95,552,0
29.4,95,552,0
29.4,95,547,0
29.3,94,547,0
29.3,95,547,0
29.3,95,549,0
29.4,95,550,0
29.3,95,550,0
29.3,95,553,0
29.3,95,554,0
29.3,95,554,0
29.4,95,555,0
29.4,95,555,0
29.4,95,556,0
29.4,95,556,0
29.4,95,564,0
29.4,94,561,0
29.4,95,561,0
29.4,95,566,0
29.4,95,567,0
29.4,95,568,0
29.4,95,569,0
29.3,95,570,0
29.4,95,570,0
29.4,95,571,0
29.4,95,572,0
29.4,95,572,0
29.4,95,572,0
29.4,95,573,0
29.5,95,576,0
29.8,95,580,0
29.7,95,580,0
29.7,95,579,0
29.6,95,579,0
29.6,95,580,0
29.6,95,580,0
29.6,94,578,0
29.6,95,578,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.6,95,579,0
29.5,95,579,0
29.5,95,579,0
29.4,95,579,0
29.4,95,580,0
29.4,95,579,0
29.3,95,579,0
29.4,95,579,0
29.4,95,580,0
29.4,95,579,0
29.4,95,579,0
29.3,95,582,0
29.3,95,579,0
29.3,95,579,0
29.4,95,579,0
29.4,95,579,0
29.4,95,579,0
29.4,95,579,0
29.4,95,579,0
29.4,95,578,0
29.4,95,578,0
29.4,95,578,0
29.4,95,578,0
29.4,95,577,0
29.4,95,577,0
29.5,95,577,0
29.5,95,581,0
29.5,95,578,0
29.5,95,577,0
29.5,95,581,0
29.6,95,578,0
29.6,95,577,0
29.6,95,581,0
29.6,95,578,0
29.6,95,581,0
29.6,95,577,0
29.7,95,577,0
29.7,95,577,0
29.7,94,577,0
29.7,95,578,0
29.7,95,578,0
29.7,95,577,0
29.7,95,577,0
29.7,95,577,0
29.8,95,578,0
29.8,94,577,0
29.8,94,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,578,0
29.8,95,579,0
29.8,95,578,0
29.8,95,578,0
29.8,95,579,0
29.8,95,579,0
29.8,95,583,0
29.8,95,579,0
29.8,95,583,0
29.8,95,579,0
29.8,95,579,0
29.8,95,572,0
29.8,95,579,0
29.9,95,579,0
29.8,95,583,0
29.9,95,579,0
29.9,94,579,0
29.9,95,579,0
29.8,95,580,0
29.8,95,579,0
29.9,95,578,0
29.9,95,578,0
29.9,93,578,0
29.9,92,579,0
29.9,94,579,0
29.9,95,582,0
29.9,95,579,0
29.9,93,579,0
29.9,94,579,0
29.9,91,579,0
29.9,94,578,0
29.9,95,578,0
29.9,94,582,0
29.8,93,578,0
29.9,93,578,0
29.8,94,578,0
29.8,95,578,0
29.8,93,578,0
29.8,93,578,0
29.8,95,578,0
29.8,95,578,0
29.8,93,578,0
29.8,93,578,0
29.8,94,578,0
29.8,92,578,0
29.8,94,578,0
29.8,94,578,0
29.8,92,578,0
29.8,93,578,0
29.8,92,578,0
29.8,94,578,0
29.8,93,578,0
29.8,94,578,0
29.8,94,578,0
29.8,92,578,0
29.8,93,578,0
29.8,91,582,0
29.9,92,581,0
29.9,94,578,0
29.9,92,578,0
29.9,94,578,0
29.9,93,579,0
29.9,93,578,0
29.9,93,578,0
29.9,94,578,0
29.9,93,578,0
29.9,93,578,0
29.9,93,578,0
29.9,93,578,0
29.9,91,578,0
29.9,91,578,0
30,91,578,0
30,92,578,0
30,93,578,0
30,92,578,0
30,92,578,0
30,93,578,0
30,92,578,0
30,93,578,0
30,93,578,0
29.9,94,578,0
29.9,94,578,0
29.9,94,578,0
30,94,578,0
30,95,578,0
30.1,95,578,0
30,93,578,0
30.1,95,578,0
30.1,91,578,0
30.1,90,578,0
30.1,89,579,0
30.1,92,578,0
30.1,92,578,0
30.1,91,577,0
30.1,89,578,0
30.1,88,577,0
29.9,91,578,0
30,90,578,0
29.9,89,577,0
29.9,91,577,0
29.9,94,577,0
29.9,95,577,0
29.8,95,577,0
29.8,94,577,0
29.8,93,577,0
30.8,88,516,0
30.8,89,552,0
30.8,88,556,0
30.8,87,557,0
30.8,86,562,0
30.8,88,559,0
30.8,90,559,0
30.9,87,559,0
30.9,89,560,0
31,92,561,0
31,92,561,0
31,92,561,0
31,91,564,0
31,91,566,0
31,87,567,0
30.9,86,567,0
30.8,87,568,0
30.8,90,569,0
30.8,91,570,0
30.8,88,577,0
30.8,86,578,0
30.7,86,576,0
30.7,86,576,0
30.6,87,578,0
30.6,90,578,0
30.6,90,585,0
30.6,88,580,0
30.6,91,580,0
30.7,90,581,0
30.7,91,581,0
30.8,91,583,0
30.8,92,585,0
30.8,89,585,0
30.8,90,586,0
30.8,89,586,0
30.8,86,586,0
30.8,83,585,0
30.8,85,585,0
30.9,86,586,0
30.9,84,586,0
30.9,88,588,0
31.1,91,588,0
31.1,92,588,0
31.1,92,588,0
31.1,90,588,0
31.1,88,588,0
31.1,90,591,0
31.1,86,588,0
31.2,85,588,0
31.2,88,591,0
31.2,91,588,0
31.2,90,592,0
31.2,90,588,0
31.2,91,588,0
31.3,90,588,0
31.3,87,588,0
31.3,89,589,0
31.3,88,588,0
31.3,91,586,0
31.3,90,586,0
31.3,90,585,0
31.3,88,586,0
31.3,85,586,0
31.3,90,585,0
31.3,86,585,0
31.3,86,585,0
31.3,87,585,0
31.3,85,584,0
31.3,86,585,0
31.4,90,585,0
31.4,88,584,0
31.4,90,585,0
31.4,89,585,0
31.4,89,584,0
31.3,88,584,0
31.3,89,585,0
31.2,90,585,0
31.2,89,584,0
31.1,89,585,0
31.1,89,585,0
31.1,90,585,0
31.1,87,585,0
31,83,589,0
31,86,585,0
30.9,87,589,0
30.9,89,585,0
30.9,86,585,0
30.9,90,585,0
30.8,91,585,0
30.8,91,582,0
30.8,92,583,0
30.8,91,586,0
30.8,88,585,0
30.7,89,586,0
30.7,91,585,0
30.6,91,583,0
30.6,92,585,0
30.6,88,586,0
30.6,89,586,0
30.6,91,586,0
30.6,92,586,0
30.6,92,586,0
30.6,93,586,0
30.5,90,590,0
30.5,92,586,0
30.5,93,586,0
30.5,92,586,0
30.5,93,586,0
30.5,93,586,0
30.5,92,588,0
30.4,91,588,0
30.4,89,588,0
30.4,91,586,0
30.4,91,586,0
30.4,92,586,0
30.4,91,588,0
30.4,92,592,0
30.4,88,586,0
30.3,90,586,0
30.3,92,588,0
30.3,90,588,0
30.3,86,588,0
30.3,91,588,0
30.3,90,588,0
30.3,93,588,0
30.3,88,589,0
30.3,93,589,0
30.3,88,589,0
30.3,92,589,0
30.3,92,589,0
30.3,92,589,0
30.3,94,589,0
30.3,94,588,0
30.3,95,589,0
30.3,88,589,0
30.3,92,594,0
30.3,94,589,0
30.3,87,594,0
30.3,91,594,0
30.3,90,588,0
30.3,90,591,0
30.3,91,588,0
30.3,91,589,0
30.3,93,589,0
30.3,91,590,0
30.4,93,595,0
30.4,93,590,0
30.4,90,590,0
30.4,91,590,0
30.4,90,595,0
30.5,91,590,0
30.4,89,595,0
30.4,90,591,0
30.4,91,591,0
30.4,93,590,0
30.4,92,591,0
30.4,89,591,0
30.4,91,590,0
30.4,93,595,0
30.5,92,595,0
30.5,94,590,0
30.6,92,590,0
30.6,88,590,0
30.6,90,595,0
30.7,93,590,0
30.7,90,591,0
30.8,92,591,0
30.8,91,591,0
30.8,87,591,0
30.8,86,594,0
30.8,86,589,0
30.8,87,590,0
30.8,89,590,0
30.8,88,591,0
30.8,90,591,0
30.9,91,596,0
30.9,83,591,0
30.9,87,591,0
31.1,85,591,0
31.1,88,591,0
31.1,87,591,0
31.1,86,590,0
31.1,90,590,0
31.3,91,595,0
31.3,88,590,0
31.3,89,590,0
31.3,86,590,0
31.3,85,590,0
31.3,85,590,0
31.4,88,590,0
31.4,87,589,0
31.4,89,590,0
31.4,87,590,0
31.4,85,590,0
31.3,87,590,0
31.3,85,591,0
31.3,88,591,0
31.3,87,596,0
31.3,89,591,0
31.3,89,591,0
31.3,90,591,0
31.3,82,591,0
31.3,84,591,0
31.2,85,591,0
31.1,83,591,0
31.1,86,591,0
31.1,87,591,0
31.1,89,591,0
31.1,86,591,0
31.1,87,591,0
31.1,89,591,0
31,86,591,0
31.1,82,591,0
31.1,88,591,0
31.1,90,591,0
31,81,591,0
31.1,89,591,0
31.1,85,591,0
31.1,82,591,0
31,86,591,0
31.1,88,591,0
31.1,90,591,0
31.1,88,590,0
31.1,89,590,0
31.1,90,590,0
31.1,87,590,0
31.1,85,590,0
31,86,590,0
31,88,590,0
31,88,590,0
31,89,590,0
30.9,87,590,0
30.9,86,590,0
30.8,84,589,0
30.8,90,589,0
30.8,91,589,0
30.8,89,589,0
30.8,83,589,0
30.8,83,590,0
30.8,86,589,0
31,89,523,0
31,89,547,0
31,89,555,0
30.9,82,557,0
31,87,559,0
30.9,87,561,0
30.9,86,564,0
30.9,89,567,0
31,89,569,0
31,89,578,0
30.9,90,576,0
30.9,83,578,0
31.1,89,583,0
31.1,90,580,0
31.1,91,581,0
31.1,90,582,0
31.1,88,584,0
31.1,91,586,0
31.1,89,586,0
31.1,85,588,0
31.1,89,589,0
31.2,90,590,0
31.2,90,590,0
31.2,91,591,0
31.2,91,591,0
31.2,88,591,0
31.3,91,592,0
31.3,92,592,0
31.3,91,592,0
31.3,89,594,0
31.3,88,590,0
31.3,88,598,0
31.3,88,590,0
31.3,90,594,0
31.3,86,594,0
31.3,89,594,0
31.4,86,594,0
31.4,90,595,0
31.4,91,595,0
31.4,89,595,0
31.4,86,595,0
31.4,88,595,0
31.4,89,600,0
31.4,90,594,0
31.4,88,594,0
31.4,88,600,0
31.3,86,592,0
31.3,87,595,0
31.3,85,595,0
31.3,86,595,0
31.3,85,595,0
31.2,88,596,0
31.2,89,596,0
31.2,89,595,0
31.2,89,596,0
31.2,90,596,0
31.1,89,595,0
31.1,87,595,0
31.1,87,595,0
31.1,88,595,0
31.1,88,594,0
31.1,87,595,0
31,87,595,0
31.1,84,592,0
31.1,90,594,0
31.1,91,594,0
31.1,90,595,0
31.1,89,600,0
31,90,594,0
31,88,594,0
31,89,594,0
31,88,594,0
30.9,82,594,0
30.9,85,594,0
31,88,595,0
31,89,595,0
31,90,595,0
30.9,79,600,0
30.9,84,592,0
30.9,86,594,0
30.9,87,594,0
31,90,594,0
30.9,91,594,0
30.9,88,595,0
30.9,90,592,0
30.9,91,594,0
30.8,88,594,0
30.8,91,594,0
30.8,90,591,0
30.8,89,593,0
30.8,88,593,0
30.8,90,593,0
30.8,90,593,0
30.8,91,591,0
30.8,91,597,0
30.8,89,593,0
30.7,85,593,0
30.7,88,594,0
30.8,91,592,0
30.7,90,593,0
30.7,87,594,0
30.7,91,590,0
30.7,89,592,0
30.7,92,592,0
30.7,91,594,0
30.7,87,591,0
30.7,83,594,0
30.7,89,594,0
30.7,92,592,0
30.7,93,591,0
30.7,90,594,0
30.7,88,594,0
30.7,91,589,0
30.7,90,591,0
30.7,89,590,0
30.6,84,592,0
30.7,90,590,0
30.7,90,588,0
30.6,89,590,0
30.6,88,592,0
30.6,90,590,0
30.6,87,594,0
30.6,81,590,0
30.6,90,590,0
30.7,91,590,0
30.7,91,590,0
30.7,92,590,0
30.7,92,590,0
30.6,93,590,0
30.6,93,591,0
30.6,93,588,0
30.6,93,590,0
30.6,93,590,0
30.6,92,590,0
30.6,91,590,0
30.6,89,590,0
30.6,91,590,0
30.6,92,588,0
30.6,92,589,0
30.5,93,590,0
30.6,93,589,0
30.6,93,589,0
30.6,94,586,0
30.6,91,586,0
30.6,92,586,0
30.5,87,588,0
30.6,89,586,0
30.6,89,586,0
30.6,92,586,0
30.6,92,595,0
30.6,92,590,0
30.6,91,586,0
30.6,90,590,0
30.6,89,589,0
30.6,92,594,0
30.6,91,589,0
30.6,91,589,0
30.6,90,588,0
30.6,92,590,0
30.6,91,590,0
30.6,93,591,0
30.7,93,590,0
30.7,94,590,0
30.7,93,591,0
30.7,91,590,0
30.7,90,588,0
30.6,90,590,0
30.6,92,590,0
30.6,91,591,0
30.6,91,589,0
30.6,90,586,0
30.6,92,588,0
30.6,91,589,0
30.6,91,585,0
30.6,90,589,0
30.6,91,588,0
30.6,88,585,0
30.6,91,588,0
30.6,91,589,0
30.6,91,594,0
30.6,90,585,0
30.6,91,588,0
30.6,88,588,0
30.6,89,582,0
30.7,91,583,0
30.7,92,588,0
30.7,90,586,0
30.7,88,588,0
30.8,92,586,0
30.8,91,588,0
30.8,91,589,0
30.8,92,588,0
30.9,92,588,0
30.9,92,588,0
30.9,93,588,0
30.9,92,589,0
30.9,92,589,0
30.8,92,589,0
30.8,93,589,0
30.8,93,589,0
30.8,93,589,0
30.8,87,590,0
30.8,91,590,0
30.8,93,590,0
30.8,91,589,0
30.8,92,589,0
30.9,93,589,0
30.9,93,589,0
30.9,92,589,0
30.9,88,589,0
30.9,92,589,0
31,93,589,0
31,92,590,0
31,93,589,0
31,93,589,0
31,94,589,0
31,95,589,0
31.1,93,589,0
31,92,588,0
31.1,94,589,0
31.1,94,588,0
31.1,95,588,0
31.1,93,588,0
31.1,94,588,0
31.1,91,588,0
31.1,92,588,0
31.1,88,592,0
31.1,88,588,0
31.1,88,588,0
31.1,88,588,0
31.1,92,588,0
31.2,92,588,0
31.2,92,588,0
31.2,87,588,0
31.2,91,588,0
31.2,89,589,0
31.2,87,588,0
31.3,88,588,0
31.3,92,589,0
31.3,93,589,0
31.3,92,589,0
30.5,87,537,0
30.5,88,556,0
30.5,87,571,0
30.5,86,582,0
30.5,88,582,0
30.6,87,586,0
30.6,91,591,0
30.6,91,594,0
30.5,91,596,0
30.5,93,598,0
30.5,91,604,0
30.5,89,600,0
30.5,89,601,0
30.5,87,601,0
30.5,85,601,0
30.4,86,606,0
30.5,90,602,0
30.5,87,607,0
30.5,90,604,0
30.5,88,604,0
30.5,86,605,0
30.5,87,605,0
30.5,90,606,0
30.5,87,606,0
30.5,90,606,0
30.5,91,605,0
30.5,90,609,0
30.5,92,606,0
30.5,92,610,1
30.4,89,608,0
30.5,93,609,0
30.4,91,616,1
30.4,88,610,1
30.4,90,617,1
30.5,92,614,1
30.5,90,618,1
30.5,92,615,1
30.5,90,616,1
30.5,88,616,1
30.5,93,616,1
30.5,92,617,1
30.5,90,617,1
30.5,91,618,1
30.5,91,618,1
30.4,89,618,1
30.4,92,618,1
30.4,88,616,1
30.4,90,620,1
30.4,89,617,1
30.4,89,618,1
30.4,87,618,1
30.4,90,624,1
30.4,88,618,1
30.4,89,622,1
30.4,88,619,1
30.4,88,625,1
30.4,87,626,1
30.4,87,620,1
30.4,88,620,1
30.3,89,620,1
30.4,90,620,1
30.3,87,620,1
30.3,89,621,1
30.3,90,627,1
30.3,92,626,1
30.3,92,627,1
30.3,92,622,1
30.2,93,622,1
30.3,93,627,1
30.3,95,627,1
30.3,95,627,1
30.3,95,622,1
30.2,94,620,1
30.2,93,619,1
30.1,93,622,1
30.1,93,622,1
30.1,94,624,1
30.1,94,627,1
30.1,92,622,1
30.1,94,627,1
30,95,627,1
30,95,622,1
30,95,628,1
30,95,622,1
30,95,628,1
30,95,628,1
30,95,624,1
30,95,628,1
30,94,622,1
30,94,628,1
30,94,627,1
30,94,627,1
30,95,627,1
30,95,622,1
30,95,622,1
30,93,628,1
30,95,622,1
30,93,622,1
30,94,622,1
30,95,622,1
30,93,622,1
30,91,622,1
30,91,622,1
30,91,627,1
30,92,620,1
30.1,93,620,1
30.1,94,620,1
30.1,93,620,1
30,91,620,1
30,91,620,1
30,91,620,1
30,90,626,1
30,91,626,1
30.1,91,626,1
30,92,627,1
30,93,626,1
30,95,621,1
30,90,621,1
30,92,622,1
30,90,621,1
30,91,621,1
30,90,621,1
30,91,621,1
30,92,626,1
30,93,621,1
30,92,626,1
30,94,626,1
30,92,627,1
30,93,627,1
29.9,94,626,1
29.9,93,626,1
29.9,92,620,1
29.9,92,620,1
29.9,93,620,1
29.9,92,626,1
29.9,90,620,1
29.9,93,619,1
29.9,94,624,1
29.9,92,624,1
29.9,91,619,1
29.9,92,624,1
29.9,92,619,1
30,93,618,1
30,93,618,1
29.9,91,617,1
29.9,93,617,1
29.9,92,617,1
29.9,90,617,1
29.9,92,616,1
29.9,93,617,1
29.9,93,617,1
30,93,620,1
29.9,90,616,1
29.9,90,617,1
29.9,93,617,1
29.9,93,616,1
29.9,92,620,1
29.9,94,620,1
29.9,95,620,1
29.9,95,616,1
29.9,95,616,1
29.8,95,615,1
29.8,95,615,1
29.9,95,619,1
29.9,95,615,1
29.8,95,615,1
29.8,95,615,1
29.8,95,615,1
29.8,95,614,1
29.8,95,614,1
29.8,94,618,1
29.8,95,614,1
29.8,95,618,1
29.8,95,614,1
29.8,95,614,1
29.8,95,618,1
29.8,93,614,1
29.8,94,614,1
29.8,95,618,1
29.8,95,614,1
29.8,95,614,1
29.8,95,618,1
29.8,95,614,1
29.8,95,614,1
29.8,95,614,1
29.8,94,614,1
29.8,95,614,1
29.8,95,617,1
29.8,95,617,1
29.8,95,614,1
29.8,95,614,1
29.8,95,614,1
29.8,94,612,1
29.8,95,614,1
29.8,95,617,1
29.8,94,612,1
29.8,94,617,1
29.8,95,617,1
29.8,93,614,1
29.8,92,614,1
29.8,93,618,1
29.8,94,618,1
29.9,93,618,1
29.9,93,617,1
29.9,93,613,1
29.9,93,615,1
29.9,93,617,1
29.9,92,614,1
29.9,92,614,1
29.9,91,618,1
29.8,93,614,1
29.9,95,614,1
29.9,95,614,1
29.9,95,614,1
29.9,95,614,1
29.9,95,615,1
29.8,95,614,1
29.8,95,614,1
29.8,95,618,1
29.8,95,614,1
29.8,95,618,1
29.8,95,614,1
29.7,95,614,1
29.7,95,618,1
29.7,94,614,1
29.7,93,614,1
29.7,93,618,1
29.7,95,610,1
29.7,94,609,0
29.7,93,615,1
29.7,94,608,0
29.7,95,615,1
29.8,94,609,0
29.7,94,615,1
29.7,94,609,0
29.7,94,609,0
29.7,95,615,1
29.7,95,608,0
29.7,95,608,0
29.7,94,608,0
29.7,94,608,0
29.7,92,535,0
29.7,93,579,0
29.7,92,595,0
29.7,91,600,0
29.7,92,602,0
29.7,92,600,0
29.7,93,605,0
29.7,93,602,0
29.7,93,604,0
29.7,94,605,0
29.7,94,610,1
29.7,91,610,1
29.7,92,612,1
29.7,94,614,1
29.7,94,615,1
29.7,92,618,1
29.7,93,615,1
29.7,93,620,1
29.7,92,622,1
29.7,93,618,1
29.7,93,619,1
29.7,92,620,1
29.7,93,620,1
29.7,94,622,1
29.7,93,622,1
29.7,94,624,1
29.7,93,624,1
29.7,93,629,1
29.7,94,625,1
29.7,94,629,1
29.7,95,626,1
29.7,94,630,1
29.7,93,627,1
29.7,93,627,1
29.7,94,631,1
29.7,94,627,1
29.7,94,631,1
29.6,94,632,1
29.6,95,632,1
29.6,94,632,1
29.6,93,632,1
29.6,93,627,1
29.6,94,632,1
29.6,93,630,1
29.7,95,627,1
29.7,95,627,1
29.6,95,627,1
29.6,93,630,1
29.6,94,630,1
29.6,94,626,1
29.6,93,629,1
29.6,95,627,1
29.6,94,626,1
29.6,95,626,1
29.6,94,629,1
29.6,93,625,1
29.6,93,629,1
29.6,94,625,1
29.6,94,626,1
29.6,93,625,1
29.6,94,629,1
29.6,94,628,1
29.6,95,628,1
29.6,95,624,1
29.6,95,624,1
29.6,95,624,1
29.6,94,628,1
29.6,95,628,1
29.6,95,628,1
29.6,95,628,1
29.6,95,628,1
29.6,95,628,1
29.6,95,628,1
29.6,95,624,1
29.6,95,624,1
29.6,95,624,1
29.6,95,625,1
29.6,95,624,1
29.6,95,624,1
29.6,95,628,1
29.6,95,624,1
29.5,95,624,1
29.5,95,624,1
29.5,95,628,1
29.5,95,628,1
29.5,95,627,1
29.5,95,622,1
29.6,95,627,1
29.5,95,626,1
29.5,95,626,1
29.5,95,620,1
29.5,95,620,1
29.5,95,626,1
29.5,95,621,1
29.5,95,621,1
29.5,95,626,1
29.5,95,626,1
29.5,95,621,1
29.5,95,621,1
29.5,95,620,1
29.5,95,625,1
29.5,95,625,1
29.5,95,624,1
29.5,95,619,1
29.5,95,619,1
29.5,95,618,1
29.5,95,619,1
29.5,95,619,1
29.5,95,619,1
29.5,95,624,1
29.5,95,624,1
29.5,95,624,1
29.5,95,619,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.5,95,619,1
29.4,95,624,1
29.4,95,619,1
29.4,95,619,1
29.4,95,624,1
29.4,95,624,1
29.4,95,624,1
29.4,95,619,1
29.4,95,618,1
29.5,95,619,1
29.4,95,619,1
29.5,95,619,1
29.4,95,619,1
29.4,95,624,1
29.5,95,619,1
29.5,95,619,1
29.5,95,619,1
